CBSA Title,County/County Equivalent,State Name
"Gainesville, FL",Gilchrist County,Florida
"Gainesville, FL",Levy County,Florida
"Gainesville, GA",Hall County,Georgia
"Gettysburg, PA",Adams County,Pennsylvania
"Glens Falls, NY",Warren County,New York
"Glens Falls, NY",Washington County,New York
"Goldsboro, NC",Wayne County,North Carolina
"Grand Forks, ND-MN",Polk County,Minnesota
"Grand Forks, ND-MN",Grand Forks County,North Dakota
"Grand Island, NE",Hall County,Nebraska
"Grand Island, NE",Howard County,Nebraska
"Grand Island, NE",Merrick County,Nebraska
"Grand Junction, CO",Mesa County,Colorado
"Grand Rapids-Kentwood, MI",Ionia County,Michigan
"Grand Rapids-Kentwood, MI",Kent County,Michigan
"Grand Rapids-Kentwood, MI",Montcalm County,Michigan
"Grand Rapids-Kentwood, MI",Ottawa County,Michigan
"Grants Pass, OR",Josephine County,Oregon
"Great Falls, MT",Cascade County,Montana
"Greeley, CO",Weld County,Colorado
"Green Bay, WI",Brown County,Wisconsin
"Green Bay, WI",Kewaunee County,Wisconsin
"Green Bay, WI",Oconto County,Wisconsin
"Greensboro-High Point, NC",Guilford County,North Carolina
"Greensboro-High Point, NC",Randolph County,North Carolina
"Greensboro-High Point, NC",Rockingham County,North Carolina
"Greenville, NC",Pitt County,North Carolina
"Greenville-Anderson, SC",Anderson County,South Carolina
"Greenville-Anderson, SC",Greenville County,South Carolina
"Greenville-Anderson, SC",Laurens County,South Carolina
"Greenville-Anderson, SC",Pickens County,South Carolina
"Guayama, PR",Arroyo Municipio,Puerto Rico
"Guayama, PR",Guayama Municipio,Puerto Rico
"Guayama, PR",Patillas Municipio,Puerto Rico
"Gulfport-Biloxi, MS",Hancock County,Mississippi
"Gulfport-Biloxi, MS",Harrison County,Mississippi
"Gulfport-Biloxi, MS",Jackson County,Mississippi
"Gulfport-Biloxi, MS",Stone County,Mississippi
"Hagerstown-Martinsburg, MD-WV",Washington County,Maryland
"Hagerstown-Martinsburg, MD-WV",Berkeley County,West Virginia
"Hagerstown-Martinsburg, MD-WV",Morgan County,West Virginia
"Hammond, LA",Tangipahoa Parish,Louisiana
"Hanford-Corcoran, CA",Kings County,California
"Harrisburg-Carlisle, PA",Cumberland County,Pennsylvania
"Harrisburg-Carlisle, PA",Dauphin County,Pennsylvania
"Harrisburg-Carlisle, PA",Perry County,Pennsylvania
"Harrisonburg, VA",Rockingham County,Virginia
"Harrisonburg, VA",Harrisonburg city,Virginia
"Hartford-East Hartford-Middletown, CT",Hartford County,Connecticut
"Hartford-East Hartford-Middletown, CT",Middlesex County,Connecticut
"Hartford-East Hartford-Middletown, CT",Tolland County,Connecticut
"Hattiesburg, MS",Covington County,Mississippi
"Hattiesburg, MS",Forrest County,Mississippi
"Hattiesburg, MS",Lamar County,Mississippi
"Hattiesburg, MS",Perry County,Mississippi
"Hickory-Lenoir-Morganton, NC",Alexander County,North Carolina
"Hickory-Lenoir-Morganton, NC",Burke County,North Carolina
"Hickory-Lenoir-Morganton, NC",Caldwell County,North Carolina
"Hickory-Lenoir-Morganton, NC",Catawba County,North Carolina
"Hilton Head Island-Bluffton, SC",Beaufort County,South Carolina
"Hilton Head Island-Bluffton, SC",Jasper County,South Carolina
"Hinesville, GA",Liberty County,Georgia
"Hinesville, GA",Long County,Georgia
"Homosassa Springs, FL",Citrus County,Florida
"Hot Springs, AR",Garland County,Arkansas
"Houma-Thibodaux, LA",Lafourche Parish,Louisiana
"Houma-Thibodaux, LA",Terrebonne Parish,Louisiana
"Houston-The Woodlands-Sugar Land, TX",Austin County,Texas
"Houston-The Woodlands-Sugar Land, TX",Brazoria County,Texas
"Houston-The Woodlands-Sugar Land, TX",Chambers County,Texas
"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,Texas
"Houston-The Woodlands-Sugar Land, TX",Galveston County,Texas
"Houston-The Woodlands-Sugar Land, TX",Harris County,Texas
"Houston-The Woodlands-Sugar Land, TX",Liberty County,Texas
"Houston-The Woodlands-Sugar Land, TX",Montgomery County,Texas
"Houston-The Woodlands-Sugar Land, TX",Waller County,Texas
"Huntington-Ashland, WV-KY-OH",Boyd County,Kentucky
"Huntington-Ashland, WV-KY-OH",Carter County,Kentucky
"Huntington-Ashland, WV-KY-OH",Greenup County,Kentucky
"Huntington-Ashland, WV-KY-OH",Lawrence County,Ohio
"Huntington-Ashland, WV-KY-OH",Cabell County,West Virginia
"Huntington-Ashland, WV-KY-OH",Putnam County,West Virginia
"Huntington-Ashland, WV-KY-OH",Wayne County,West Virginia
"Huntsville, AL",Limestone County,Alabama
"Huntsville, AL",Madison County,Alabama
"Idaho Falls, ID",Bonneville County,Idaho
"Idaho Falls, ID",Butte County,Idaho
"Idaho Falls, ID",Jefferson County,Idaho
"Indianapolis-Carmel-Anderson, IN",Boone County,Indiana
"Indianapolis-Carmel-Anderson, IN",Brown County,Indiana
"Indianapolis-Carmel-Anderson, IN",Hamilton County,Indiana
"Indianapolis-Carmel-Anderson, IN",Hancock County,Indiana
"Indianapolis-Carmel-Anderson, IN",Hendricks County,Indiana
"Indianapolis-Carmel-Anderson, IN",Johnson County,Indiana
"Indianapolis-Carmel-Anderson, IN",Madison County,Indiana
"Indianapolis-Carmel-Anderson, IN",Marion County,Indiana
"Indianapolis-Carmel-Anderson, IN",Morgan County,Indiana
"Indianapolis-Carmel-Anderson, IN",Putnam County,Indiana
"Indianapolis-Carmel-Anderson, IN",Shelby County,Indiana
"Iowa City, IA",Johnson County,Iowa
"Iowa City, IA",Washington County,Iowa
"Ithaca, NY",Tompkins County,New York
"Jackson, MI",Jackson County,Michigan
"Jackson, MS",Copiah County,Mississippi
"Jackson, MS",Hinds County,Mississippi
"Jackson, MS",Holmes County,Mississippi
"Jackson, MS",Madison County,Mississippi
"Jackson, MS",Rankin County,Mississippi
"Jackson, MS",Simpson County,Mississippi
"Jackson, MS",Yazoo County,Mississippi
"Jackson, TN",Chester County,Tennessee
"Jackson, TN",Crockett County,Tennessee
"Jackson, TN",Gibson County,Tennessee
"Jackson, TN",Madison County,Tennessee
"Jacksonville, FL",Baker County,Florida
"Jacksonville, FL",Clay County,Florida
"Jacksonville, FL",Duval County,Florida
"Jacksonville, FL",Nassau County,Florida
"Jacksonville, FL",St. Johns County,Florida
"Jacksonville, NC",Onslow County,North Carolina
"Janesville-Beloit, WI",Rock County,Wisconsin
"Jefferson City, MO",Callaway County,Missouri
"Jefferson City, MO",Cole County,Missouri
"Jefferson City, MO",Moniteau County,Missouri
"Jefferson City, MO",Osage County,Missouri
"Johnson City, TN",Carter County,Tennessee
"Johnson City, TN",Unicoi County,Tennessee
"Johnson City, TN",Washington County,Tennessee
"Johnstown, PA",Cambria County,Pennsylvania
"Jonesboro, AR",Craighead County,Arkansas
"Jonesboro, AR",Poinsett County,Arkansas
"Joplin, MO",Jasper County,Missouri
"Joplin, MO",Newton County,Missouri
"Kahului-Wailuku-Lahaina, HI",Maui County,Hawaii
"Kalamazoo-Portage, MI",Kalamazoo County,Michigan
"Kankakee, IL",Kankakee County,Illinois
"Kansas City, MO-KS",Johnson County,Kansas
"Kansas City, MO-KS",Leavenworth County,Kansas
"Kansas City, MO-KS",Linn County,Kansas
"Kansas City, MO-KS",Miami County,Kansas
"Kansas City, MO-KS",Wyandotte County,Kansas
"Kansas City, MO-KS",Bates County,Missouri
"Kansas City, MO-KS",Caldwell County,Missouri
"Kansas City, MO-KS",Cass County,Missouri
"Kansas City, MO-KS",Clay County,Missouri
"Kansas City, MO-KS",Clinton County,Missouri
"Kansas City, MO-KS",Jackson County,Missouri
"Kansas City, MO-KS",Lafayette County,Missouri
"Kansas City, MO-KS",Platte County,Missouri
"Kansas City, MO-KS",Ray County,Missouri
"Kennewick-Richland, WA",Benton County,Washington
"Kennewick-Richland, WA",Franklin County,Washington
"Killeen-Temple, TX",Bell County,Texas
"Killeen-Temple, TX",Coryell County,Texas
"Killeen-Temple, TX",Lampasas County,Texas
"Kingsport-Bristol, TN-VA",Hawkins County,Tennessee
"Kingsport-Bristol, TN-VA",Sullivan County,Tennessee
"Kingsport-Bristol, TN-VA",Scott County,Virginia
"Kingsport-Bristol, TN-VA",Washington County,Virginia
"Kingsport-Bristol, TN-VA",Bristol city,Virginia
"Kingston, NY",Ulster County,New York
"Knoxville, TN",Anderson County,Tennessee
"Knoxville, TN",Blount County,Tennessee
"Knoxville, TN",Campbell County,Tennessee
"Knoxville, TN",Knox County,Tennessee
"Knoxville, TN",Loudon County,Tennessee
"Knoxville, TN",Morgan County,Tennessee
"Knoxville, TN",Roane County,Tennessee
"Knoxville, TN",Union County,Tennessee
"Kokomo, IN",Howard County,Indiana
"La Crosse-Onalaska, WI-MN",Houston County,Minnesota
"La Crosse-Onalaska, WI-MN",La Crosse County,Wisconsin
"Lafayette, LA",Acadia Parish,Louisiana
"Lafayette, LA",Iberia Parish,Louisiana
"Lafayette, LA",Lafayette Parish,Louisiana
"Lafayette, LA",St. Martin Parish,Louisiana
"Lafayette, LA",Vermilion Parish,Louisiana
"Lafayette-West Lafayette, IN",Benton County,Indiana
"Lafayette-West Lafayette, IN",Carroll County,Indiana
"Lafayette-West Lafayette, IN",Tippecanoe County,Indiana
"Lafayette-West Lafayette, IN",Warren County,Indiana
"Lake Charles, LA",Calcasieu Parish,Louisiana
"Lake Charles, LA",Cameron Parish,Louisiana
"Lake Havasu City-Kingman, AZ",Mohave County,Arizona
"Lakeland-Winter Haven, FL",Polk County,Florida
"Lancaster, PA",Lancaster County,Pennsylvania
"Lansing-East Lansing, MI",Clinton County,Michigan
"Lansing-East Lansing, MI",Eaton County,Michigan
"Lansing-East Lansing, MI",Ingham County,Michigan
"Lansing-East Lansing, MI",Shiawassee County,Michigan
"Laredo, TX",Webb County,Texas
"Las Cruces, NM",Doña Ana County,New Mexico
"Las Vegas-Henderson-Paradise, NV",Clark County,Nevada
"Lawrence, KS",Douglas County,Kansas
"Lawton, OK",Comanche County,Oklahoma
"Lawton, OK",Cotton County,Oklahoma
"Lebanon, PA",Lebanon County,Pennsylvania
"Lewiston, ID-WA",Nez Perce County,Idaho
"Lewiston, ID-WA",Asotin County,Washington
"Lewiston-Auburn, ME",Androscoggin County,Maine
"Lexington-Fayette, KY",Bourbon County,Kentucky
"Lexington-Fayette, KY",Clark County,Kentucky
"Lexington-Fayette, KY",Fayette County,Kentucky
"Lexington-Fayette, KY",Jessamine County,Kentucky
"Lexington-Fayette, KY",Scott County,Kentucky
"Lexington-Fayette, KY",Woodford County,Kentucky
"Lima, OH",Allen County,Ohio
"Lincoln, NE",Lancaster County,Nebraska
"Lincoln, NE",Seward County,Nebraska
"Little Rock-North Little Rock-Conway, AR",Faulkner County,Arkansas
"Little Rock-North Little Rock-Conway, AR",Grant County,Arkansas
"Little Rock-North Little Rock-Conway, AR",Lonoke County,Arkansas
"Little Rock-North Little Rock-Conway, AR",Perry County,Arkansas
"Little Rock-North Little Rock-Conway, AR",Pulaski County,Arkansas
"Little Rock-North Little Rock-Conway, AR",Saline County,Arkansas
"Logan, UT-ID",Franklin County,Idaho
"Logan, UT-ID",Cache County,Utah
"Longview, TX",Gregg County,Texas
"Longview, TX",Harrison County,Texas
"Longview, TX",Rusk County,Texas
"Longview, TX",Upshur County,Texas
"Longview, WA",Cowlitz County,Washington
"Los Angeles-Long Beach-Anaheim, CA",Orange County,California
"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,California
"Louisville/Jefferson County, KY-IN",Clark County,Indiana
"Louisville/Jefferson County, KY-IN",Floyd County,Indiana
"Louisville/Jefferson County, KY-IN",Harrison County,Indiana
"Louisville/Jefferson County, KY-IN",Washington County,Indiana
"Louisville/Jefferson County, KY-IN",Bullitt County,Kentucky
"Louisville/Jefferson County, KY-IN",Henry County,Kentucky
"Louisville/Jefferson County, KY-IN",Jefferson County,Kentucky
"Louisville/Jefferson County, KY-IN",Oldham County,Kentucky
"Louisville/Jefferson County, KY-IN",Shelby County,Kentucky
"Louisville/Jefferson County, KY-IN",Spencer County,Kentucky
"Lubbock, TX",Crosby County,Texas
"Lubbock, TX",Lubbock County,Texas
"Lubbock, TX",Lynn County,Texas
"Lynchburg, VA",Amherst County,Virginia
"Lynchburg, VA",Appomattox County,Virginia
"Lynchburg, VA",Bedford County,Virginia
"Lynchburg, VA",Campbell County,Virginia
"Lynchburg, VA",Lynchburg city,Virginia
"Macon-Bibb County, GA",Bibb County,Georgia
"Macon-Bibb County, GA",Crawford County,Georgia
"Macon-Bibb County, GA",Jones County,Georgia
"Macon-Bibb County, GA",Monroe County,Georgia
"Macon-Bibb County, GA",Twiggs County,Georgia
"Madera, CA",Madera County,California
"Madison, WI",Columbia County,Wisconsin
"Madison, WI",Dane County,Wisconsin
"Madison, WI",Green County,Wisconsin
"Madison, WI",Iowa County,Wisconsin
"Manchester-Nashua, NH",Hillsborough County,New Hampshire
"Manhattan, KS",Geary County,Kansas
"Manhattan, KS",Pottawatomie County,Kansas
"Manhattan, KS",Riley County,Kansas
"Mankato, MN",Blue Earth County,Minnesota
"Mankato, MN",Nicollet County,Minnesota
"Mansfield, OH",Richland County,Ohio
"Mayagüez, PR",Hormigueros Municipio,Puerto Rico
"Mayagüez, PR",Las Marías Municipio,Puerto Rico
"Mayagüez, PR",Mayagüez Municipio,Puerto Rico
"McAllen-Edinburg-Mission, TX",Hidalgo County,Texas
"Medford, OR",Jackson County,Oregon
"Memphis, TN-MS-AR",Crittenden County,Arkansas
"Memphis, TN-MS-AR",DeSoto County,Mississippi
"Memphis, TN-MS-AR",Marshall County,Mississippi
"Memphis, TN-MS-AR",Tate County,Mississippi
"Memphis, TN-MS-AR",Tunica County,Mississippi
"Memphis, TN-MS-AR",Fayette County,Tennessee
"Memphis, TN-MS-AR",Shelby County,Tennessee
"Memphis, TN-MS-AR",Tipton County,Tennessee
"Merced, CA",Merced County,California
"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,Florida
"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,Florida
"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,Florida
"Michigan City-La Porte, IN",LaPorte County,Indiana
"Midland, MI",Midland County,Michigan
"Midland, TX",Martin County,Texas
"Midland, TX",Midland County,Texas
"Milwaukee-Waukesha, WI",Milwaukee County,Wisconsin
"Milwaukee-Waukesha, WI",Ozaukee County,Wisconsin
"Milwaukee-Waukesha, WI",Washington County,Wisconsin
"Milwaukee-Waukesha, WI",Waukesha County,Wisconsin
"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Carver County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Chisago County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Isanti County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Le Sueur County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Mille Lacs County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Ramsey County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Scott County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Sherburne County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Wright County,Minnesota
"Minneapolis-St. Paul-Bloomington, MN-WI",Pierce County,Wisconsin
"Minneapolis-St. Paul-Bloomington, MN-WI",St. Croix County,Wisconsin
"Missoula, MT",Missoula County,Montana
"Mobile, AL",Mobile County,Alabama
"Mobile, AL",Washington County,Alabama
"Modesto, CA",Stanislaus County,California
"Monroe, LA",Morehouse Parish,Louisiana
"Monroe, LA",Ouachita Parish,Louisiana
"Monroe, LA",Union Parish,Louisiana
"Monroe, MI",Monroe County,Michigan
"Montgomery, AL",Autauga County,Alabama
"Montgomery, AL",Elmore County,Alabama
"Montgomery, AL",Lowndes County,Alabama
"Montgomery, AL",Montgomery County,Alabama
"Morgantown, WV",Monongalia County,West Virginia
"Morgantown, WV",Preston County,West Virginia
"Morristown, TN",Grainger County,Tennessee
"Morristown, TN",Hamblen County,Tennessee
"Morristown, TN",Jefferson County,Tennessee
"Mount Vernon-Anacortes, WA",Skagit County,Washington
"Muncie, IN",Delaware County,Indiana
"Muskegon, MI",Muskegon County,Michigan
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Brunswick County,North Carolina
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Horry County,South Carolina
"Napa, CA",Napa County,California
"Naples-Marco Island, FL",Collier County,Florida
"Nashville-Davidson--Murfreesboro--Franklin, TN",Cannon County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Dickson County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Macon County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Robertson County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Rutherford County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Sumner County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Trousdale County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County,Tennessee
"Nashville-Davidson--Murfreesboro--Franklin, TN",Wilson County,Tennessee
"New Bern, NC",Craven County,North Carolina
"New Bern, NC",Jones County,North Carolina
"New Bern, NC",Pamlico County,North Carolina
"New Haven-Milford, CT",New Haven County,Connecticut
"New Orleans-Metairie, LA",Jefferson Parish,Louisiana
"New Orleans-Metairie, LA",Orleans Parish,Louisiana
"New Orleans-Metairie, LA",Plaquemines Parish,Louisiana
"New Orleans-Metairie, LA",St. Bernard Parish,Louisiana
"New Orleans-Metairie, LA",St. Charles Parish,Louisiana
"New Orleans-Metairie, LA",St. James Parish,Louisiana
"New Orleans-Metairie, LA",St. John the Baptist Parish,Louisiana
"New Orleans-Metairie, LA",St. Tammany Parish,Louisiana
"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Essex County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Hunterdon County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Morris County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Sussex County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Union County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Pike County,Pennsylvania
"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Ocean County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Somerset County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Passaic County,New Jersey
"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Kings County,New York
"New York-Newark-Jersey City, NY-NJ-PA",New York County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Putnam County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Queens County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Rockland County,New York
"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,New York
"Niles, MI",Berrien County,Michigan
"North Port-Sarasota-Bradenton, FL",Manatee County,Florida
"North Port-Sarasota-Bradenton, FL",Sarasota County,Florida
"Norwich-New London, CT",New London County,Connecticut
"Ocala, FL",Marion County,Florida
"Ocean City, NJ",Cape May County,New Jersey
"Odessa, TX",Ector County,Texas
"Ogden-Clearfield, UT",Box Elder County,Utah
"Ogden-Clearfield, UT",Davis County,Utah
"Ogden-Clearfield, UT",Morgan County,Utah
"Ogden-Clearfield, UT",Weber County,Utah
"Oklahoma City, OK",Canadian County,Oklahoma
"Oklahoma City, OK",Cleveland County,Oklahoma
"Oklahoma City, OK",Grady County,Oklahoma
"Oklahoma City, OK",Lincoln County,Oklahoma
"Oklahoma City, OK",Logan County,Oklahoma
"Oklahoma City, OK",McClain County,Oklahoma
"Oklahoma City, OK",Oklahoma County,Oklahoma
"Olympia-Lacey-Tumwater, WA",Thurston County,Washington
"Omaha-Council Bluffs, NE-IA",Harrison County,Iowa
"Omaha-Council Bluffs, NE-IA",Mills County,Iowa
"Omaha-Council Bluffs, NE-IA",Pottawattamie County,Iowa
"Omaha-Council Bluffs, NE-IA",Cass County,Nebraska
"Omaha-Council Bluffs, NE-IA",Douglas County,Nebraska
"Omaha-Council Bluffs, NE-IA",Sarpy County,Nebraska
"Omaha-Council Bluffs, NE-IA",Saunders County,Nebraska
"Omaha-Council Bluffs, NE-IA",Washington County,Nebraska
"Orlando-Kissimmee-Sanford, FL",Lake County,Florida
"Orlando-Kissimmee-Sanford, FL",Orange County,Florida
"Orlando-Kissimmee-Sanford, FL",Osceola County,Florida
"Orlando-Kissimmee-Sanford, FL",Seminole County,Florida
"Oshkosh-Neenah, WI",Winnebago County,Wisconsin
"Owensboro, KY",Daviess County,Kentucky
"Owensboro, KY",Hancock County,Kentucky
"Owensboro, KY",McLean County,Kentucky
"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,California
"Palm Bay-Melbourne-Titusville, FL",Brevard County,Florida
"Panama City, FL",Bay County,Florida
"Parkersburg-Vienna, WV",Wirt County,West Virginia
"Parkersburg-Vienna, WV",Wood County,West Virginia
"Pensacola-Ferry Pass-Brent, FL",Escambia County,Florida
"Pensacola-Ferry Pass-Brent, FL",Santa Rosa County,Florida
"Peoria, IL",Fulton County,Illinois
"Peoria, IL",Marshall County,Illinois
