CBSA Title,County/County Equivalent,State Name
"Peoria, IL",Peoria County,Illinois
"Peoria, IL",Stark County,Illinois
"Peoria, IL",Tazewell County,Illinois
"Peoria, IL",Woodford County,Illinois
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,New Jersey
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,New Jersey
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Gloucester County,New Jersey
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Bucks County,Pennsylvania
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County,Pennsylvania
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,Pennsylvania
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Delaware County,Pennsylvania
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,Pennsylvania
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County,Delaware
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Cecil County,Maryland
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Salem County,New Jersey
"Phoenix-Mesa-Chandler, AZ",Maricopa County,Arizona
"Phoenix-Mesa-Chandler, AZ",Pinal County,Arizona
"Pine Bluff, AR",Cleveland County,Arkansas
"Pine Bluff, AR",Jefferson County,Arkansas
"Pine Bluff, AR",Lincoln County,Arkansas
"Pittsburgh, PA",Allegheny County,Pennsylvania
"Pittsburgh, PA",Armstrong County,Pennsylvania
"Pittsburgh, PA",Beaver County,Pennsylvania
"Pittsburgh, PA",Butler County,Pennsylvania
"Pittsburgh, PA",Fayette County,Pennsylvania
"Pittsburgh, PA",Washington County,Pennsylvania
"Pittsburgh, PA",Westmoreland County,Pennsylvania
"Pittsfield, MA",Berkshire County,Massachusetts
"Pocatello, ID",Bannock County,Idaho
"Pocatello, ID",Power County,Idaho
"Ponce, PR",Adjuntas Municipio,Puerto Rico
"Ponce, PR",Juana Díaz Municipio,Puerto Rico
"Ponce, PR",Ponce Municipio,Puerto Rico
"Ponce, PR",Villalba Municipio,Puerto Rico
"Portland-South Portland, ME",Cumberland County,Maine
"Portland-South Portland, ME",Sagadahoc County,Maine
"Portland-South Portland, ME",York County,Maine
"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,Oregon
"Portland-Vancouver-Hillsboro, OR-WA",Columbia County,Oregon
"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,Oregon
"Portland-Vancouver-Hillsboro, OR-WA",Washington County,Oregon
"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,Oregon
"Portland-Vancouver-Hillsboro, OR-WA",Clark County,Washington
"Portland-Vancouver-Hillsboro, OR-WA",Skamania County,Washington
"Port St. Lucie, FL",Martin County,Florida
"Port St. Lucie, FL",St. Lucie County,Florida
"Poughkeepsie-Newburgh-Middletown, NY",Dutchess County,New York
"Poughkeepsie-Newburgh-Middletown, NY",Orange County,New York
"Prescott Valley-Prescott, AZ",Yavapai County,Arizona
"Providence-Warwick, RI-MA",Bristol County,Massachusetts
"Providence-Warwick, RI-MA",Bristol County,Rhode Island
"Providence-Warwick, RI-MA",Kent County,Rhode Island
"Providence-Warwick, RI-MA",Newport County,Rhode Island
"Providence-Warwick, RI-MA",Providence County,Rhode Island
"Providence-Warwick, RI-MA",Washington County,Rhode Island
"Provo-Orem, UT",Juab County,Utah
"Provo-Orem, UT",Utah County,Utah
"Pueblo, CO",Pueblo County,Colorado
"Punta Gorda, FL",Charlotte County,Florida
"Racine, WI",Racine County,Wisconsin
"Raleigh-Cary, NC",Franklin County,North Carolina
"Raleigh-Cary, NC",Johnston County,North Carolina
"Raleigh-Cary, NC",Wake County,North Carolina
"Rapid City, SD",Meade County,South Dakota
"Rapid City, SD",Pennington County,South Dakota
"Reading, PA",Berks County,Pennsylvania
"Redding, CA",Shasta County,California
"Reno, NV",Storey County,Nevada
"Reno, NV",Washoe County,Nevada
"Richmond, VA",Amelia County,Virginia
"Richmond, VA",Charles City County,Virginia
"Richmond, VA",Chesterfield County,Virginia
"Richmond, VA",Dinwiddie County,Virginia
"Richmond, VA",Goochland County,Virginia
"Richmond, VA",Hanover County,Virginia
"Richmond, VA",Henrico County,Virginia
"Richmond, VA",King and Queen County,Virginia
"Richmond, VA",King William County,Virginia
"Richmond, VA",New Kent County,Virginia
"Richmond, VA",Powhatan County,Virginia
"Richmond, VA",Prince George County,Virginia
"Richmond, VA",Sussex County,Virginia
"Richmond, VA",Colonial Heights city,Virginia
"Richmond, VA",Hopewell city,Virginia
"Richmond, VA",Petersburg city,Virginia
"Richmond, VA",Richmond city,Virginia
"Riverside-San Bernardino-Ontario, CA",Riverside County,California
"Riverside-San Bernardino-Ontario, CA",San Bernardino County,California
"Roanoke, VA",Botetourt County,Virginia
"Roanoke, VA",Craig County,Virginia
"Roanoke, VA",Franklin County,Virginia
"Roanoke, VA",Roanoke County,Virginia
"Roanoke, VA",Roanoke city,Virginia
"Roanoke, VA",Salem city,Virginia
"Rochester, MN",Dodge County,Minnesota
"Rochester, MN",Fillmore County,Minnesota
"Rochester, MN",Olmsted County,Minnesota
"Rochester, MN",Wabasha County,Minnesota
"Rochester, NY",Livingston County,New York
"Rochester, NY",Monroe County,New York
"Rochester, NY",Ontario County,New York
"Rochester, NY",Orleans County,New York
"Rochester, NY",Wayne County,New York
"Rochester, NY",Yates County,New York
"Rockford, IL",Boone County,Illinois
"Rockford, IL",Winnebago County,Illinois
"Rocky Mount, NC",Edgecombe County,North Carolina
"Rocky Mount, NC",Nash County,North Carolina
"Rome, GA",Floyd County,Georgia
"Sacramento-Roseville-Folsom, CA",El Dorado County,California
"Sacramento-Roseville-Folsom, CA",Placer County,California
"Sacramento-Roseville-Folsom, CA",Sacramento County,California
"Sacramento-Roseville-Folsom, CA",Yolo County,California
"Saginaw, MI",Saginaw County,Michigan
"St. Cloud, MN",Benton County,Minnesota
"St. Cloud, MN",Stearns County,Minnesota
"St. George, UT",Washington County,Utah
"St. Joseph, MO-KS",Doniphan County,Kansas
"St. Joseph, MO-KS",Andrew County,Missouri
"St. Joseph, MO-KS",Buchanan County,Missouri
"St. Joseph, MO-KS",DeKalb County,Missouri
"St. Louis, MO-IL",Bond County,Illinois
"St. Louis, MO-IL",Calhoun County,Illinois
"St. Louis, MO-IL",Clinton County,Illinois
"St. Louis, MO-IL",Jersey County,Illinois
"St. Louis, MO-IL",Macoupin County,Illinois
"St. Louis, MO-IL",Madison County,Illinois
"St. Louis, MO-IL",Monroe County,Illinois
"St. Louis, MO-IL",St. Clair County,Illinois
"St. Louis, MO-IL",Franklin County,Missouri
"St. Louis, MO-IL",Jefferson County,Missouri
"St. Louis, MO-IL",Lincoln County,Missouri
"St. Louis, MO-IL",St. Charles County,Missouri
"St. Louis, MO-IL",St. Louis County,Missouri
"St. Louis, MO-IL",Warren County,Missouri
"St. Louis, MO-IL",St. Louis city,Missouri
"Salem, OR",Marion County,Oregon
"Salem, OR",Polk County,Oregon
"Salinas, CA",Monterey County,California
"Salisbury, MD-DE",Sussex County,Delaware
"Salisbury, MD-DE",Somerset County,Maryland
"Salisbury, MD-DE",Wicomico County,Maryland
"Salisbury, MD-DE",Worcester County,Maryland
"Salt Lake City, UT",Salt Lake County,Utah
"Salt Lake City, UT",Tooele County,Utah
"San Angelo, TX",Irion County,Texas
"San Angelo, TX",Sterling County,Texas
"San Angelo, TX",Tom Green County,Texas
"San Antonio-New Braunfels, TX",Atascosa County,Texas
"San Antonio-New Braunfels, TX",Bandera County,Texas
"San Antonio-New Braunfels, TX",Bexar County,Texas
"San Antonio-New Braunfels, TX",Comal County,Texas
"San Antonio-New Braunfels, TX",Guadalupe County,Texas
"San Antonio-New Braunfels, TX",Kendall County,Texas
"San Antonio-New Braunfels, TX",Medina County,Texas
"San Antonio-New Braunfels, TX",Wilson County,Texas
"San Diego-Chula Vista-Carlsbad, CA",San Diego County,California
"San Francisco-Oakland-Berkeley, CA",Alameda County,California
"San Francisco-Oakland-Berkeley, CA",Contra Costa County,California
"San Francisco-Oakland-Berkeley, CA",San Francisco County,California
"San Francisco-Oakland-Berkeley, CA",San Mateo County,California
"San Francisco-Oakland-Berkeley, CA",Marin County,California
"San Germán, PR",Cabo Rojo Municipio,Puerto Rico
"San Germán, PR",Lajas Municipio,Puerto Rico
"San Germán, PR",Sabana Grande Municipio,Puerto Rico
"San Germán, PR",San Germán Municipio,Puerto Rico
"San Jose-Sunnyvale-Santa Clara, CA",San Benito County,California
"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,California
"San Juan-Bayamón-Caguas, PR",Aguas Buenas Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Aibonito Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Barceloneta Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Barranquitas Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Bayamón Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Caguas Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Canóvanas Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Carolina Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Cataño Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Cayey Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Ceiba Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Ciales Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Cidra Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Comerío Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Corozal Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Dorado Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Fajardo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Florida Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Guaynabo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Gurabo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Humacao Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Juncos Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Las Piedras Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Loíza Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Luquillo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Manatí Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Maunabo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Morovis Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Naguabo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Naranjito Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Orocovis Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Río Grande Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",San Juan Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",San Lorenzo Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Toa Alta Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Toa Baja Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Trujillo Alto Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Vega Alta Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Vega Baja Municipio,Puerto Rico
"San Juan-Bayamón-Caguas, PR",Yabucoa Municipio,Puerto Rico
"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,California
"Santa Cruz-Watsonville, CA",Santa Cruz County,California
"Santa Fe, NM",Santa Fe County,New Mexico
"Santa Maria-Santa Barbara, CA",Santa Barbara County,California
"Santa Rosa-Petaluma, CA",Sonoma County,California
"Savannah, GA",Bryan County,Georgia
"Savannah, GA",Chatham County,Georgia
"Savannah, GA",Effingham County,Georgia
"Scranton--Wilkes-Barre, PA",Lackawanna County,Pennsylvania
"Scranton--Wilkes-Barre, PA",Luzerne County,Pennsylvania
"Scranton--Wilkes-Barre, PA",Wyoming County,Pennsylvania
"Seattle-Tacoma-Bellevue, WA",King County,Washington
"Seattle-Tacoma-Bellevue, WA",Snohomish County,Washington
"Seattle-Tacoma-Bellevue, WA",Pierce County,Washington
"Sebastian-Vero Beach, FL",Indian River County,Florida
"Sebring-Avon Park, FL",Highlands County,Florida
"Sheboygan, WI",Sheboygan County,Wisconsin
"Sherman-Denison, TX",Grayson County,Texas
"Shreveport-Bossier City, LA",Bossier Parish,Louisiana
"Shreveport-Bossier City, LA",Caddo Parish,Louisiana
"Shreveport-Bossier City, LA",De Soto Parish,Louisiana
"Sierra Vista-Douglas, AZ",Cochise County,Arizona
"Sioux City, IA-NE-SD",Woodbury County,Iowa
"Sioux City, IA-NE-SD",Dakota County,Nebraska
"Sioux City, IA-NE-SD",Dixon County,Nebraska
"Sioux City, IA-NE-SD",Union County,South Dakota
"Sioux Falls, SD",Lincoln County,South Dakota
"Sioux Falls, SD",McCook County,South Dakota
"Sioux Falls, SD",Minnehaha County,South Dakota
"Sioux Falls, SD",Turner County,South Dakota
"South Bend-Mishawaka, IN-MI",St. Joseph County,Indiana
"South Bend-Mishawaka, IN-MI",Cass County,Michigan
"Spartanburg, SC",Spartanburg County,South Carolina
"Spokane-Spokane Valley, WA",Spokane County,Washington
"Spokane-Spokane Valley, WA",Stevens County,Washington
"Springfield, IL",Menard County,Illinois
"Springfield, IL",Sangamon County,Illinois
"Springfield, MA",Franklin County,Massachusetts
"Springfield, MA",Hampden County,Massachusetts
"Springfield, MA",Hampshire County,Massachusetts
"Springfield, MO",Christian County,Missouri
"Springfield, MO",Dallas County,Missouri
"Springfield, MO",Greene County,Missouri
"Springfield, MO",Polk County,Missouri
"Springfield, MO",Webster County,Missouri
"Springfield, OH",Clark County,Ohio
"State College, PA",Centre County,Pennsylvania
"Staunton, VA",Augusta County,Virginia
"Staunton, VA",Staunton city,Virginia
"Staunton, VA",Waynesboro city,Virginia
"Stockton, CA",San Joaquin County,California
"Sumter, SC",Clarendon County,South Carolina
"Sumter, SC",Sumter County,South Carolina
"Syracuse, NY",Madison County,New York
"Syracuse, NY",Onondaga County,New York
"Syracuse, NY",Oswego County,New York
"Tallahassee, FL",Gadsden County,Florida
"Tallahassee, FL",Jefferson County,Florida
"Tallahassee, FL",Leon County,Florida
"Tallahassee, FL",Wakulla County,Florida
"Tampa-St. Petersburg-Clearwater, FL",Hernando County,Florida
"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,Florida
"Tampa-St. Petersburg-Clearwater, FL",Pasco County,Florida
"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,Florida
"Terre Haute, IN",Clay County,Indiana
"Terre Haute, IN",Parke County,Indiana
"Terre Haute, IN",Sullivan County,Indiana
"Terre Haute, IN",Vermillion County,Indiana
"Terre Haute, IN",Vigo County,Indiana
"Texarkana, TX-AR",Little River County,Arkansas
"Texarkana, TX-AR",Miller County,Arkansas
"Texarkana, TX-AR",Bowie County,Texas
"The Villages, FL",Sumter County,Florida
"Toledo, OH",Fulton County,Ohio
"Toledo, OH",Lucas County,Ohio
"Toledo, OH",Ottawa County,Ohio
"Toledo, OH",Wood County,Ohio
"Topeka, KS",Jackson County,Kansas
"Topeka, KS",Jefferson County,Kansas
"Topeka, KS",Osage County,Kansas
"Topeka, KS",Shawnee County,Kansas
"Topeka, KS",Wabaunsee County,Kansas
"Trenton-Princeton, NJ",Mercer County,New Jersey
"Tucson, AZ",Pima County,Arizona
"Tulsa, OK",Creek County,Oklahoma
"Tulsa, OK",Okmulgee County,Oklahoma
"Tulsa, OK",Osage County,Oklahoma
"Tulsa, OK",Pawnee County,Oklahoma
"Tulsa, OK",Rogers County,Oklahoma
"Tulsa, OK",Tulsa County,Oklahoma
"Tulsa, OK",Wagoner County,Oklahoma
"Tuscaloosa, AL",Greene County,Alabama
"Tuscaloosa, AL",Hale County,Alabama
"Tuscaloosa, AL",Pickens County,Alabama
"Tuscaloosa, AL",Tuscaloosa County,Alabama
"Twin Falls, ID",Jerome County,Idaho
"Twin Falls, ID",Twin Falls County,Idaho
"Tyler, TX",Smith County,Texas
"Urban Honolulu, HI",Honolulu County,Hawaii
"Utica-Rome, NY",Herkimer County,New York
"Utica-Rome, NY",Oneida County,New York
"Valdosta, GA",Brooks County,Georgia
"Valdosta, GA",Echols County,Georgia
"Valdosta, GA",Lanier County,Georgia
"Valdosta, GA",Lowndes County,Georgia
"Vallejo, CA",Solano County,California
"Victoria, TX",Goliad County,Texas
"Victoria, TX",Victoria County,Texas
"Vineland-Bridgeton, NJ",Cumberland County,New Jersey
"Virginia Beach-Norfolk-Newport News, VA-NC",Camden County,North Carolina
"Virginia Beach-Norfolk-Newport News, VA-NC",Currituck County,North Carolina
"Virginia Beach-Norfolk-Newport News, VA-NC",Gates County,North Carolina
"Virginia Beach-Norfolk-Newport News, VA-NC",Gloucester County,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Isle of Wight County,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",James City County,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Mathews County,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Southampton County,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",York County,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Chesapeake city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Franklin city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Hampton city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Newport News city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Poquoson city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Portsmouth city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Suffolk city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach city,Virginia
"Virginia Beach-Norfolk-Newport News, VA-NC",Williamsburg city,Virginia
"Visalia, CA",Tulare County,California
"Waco, TX",Falls County,Texas
"Waco, TX",McLennan County,Texas
"Walla Walla, WA",Walla Walla County,Washington
"Warner Robins, GA",Houston County,Georgia
"Warner Robins, GA",Peach County,Georgia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Frederick County,Maryland
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,Maryland
"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,District of Columbia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County,Maryland
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County,Maryland
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince George's County,Maryland
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Clarke County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Culpeper County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Madison County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Rappahannock County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Spotsylvania County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Stafford County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Warren County,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Alexandria city,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax city,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Falls Church city,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fredericksburg city,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas city,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Manassas Park city,Virginia
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County,West Virginia
"Waterloo-Cedar Falls, IA",Black Hawk County,Iowa
"Waterloo-Cedar Falls, IA",Bremer County,Iowa
"Waterloo-Cedar Falls, IA",Grundy County,Iowa
"Watertown-Fort Drum, NY",Jefferson County,New York
"Wausau-Weston, WI",Lincoln County,Wisconsin
"Wausau-Weston, WI",Marathon County,Wisconsin
"Weirton-Steubenville, WV-OH",Jefferson County,Ohio
"Weirton-Steubenville, WV-OH",Brooke County,West Virginia
"Weirton-Steubenville, WV-OH",Hancock County,West Virginia
"Wenatchee, WA",Chelan County,Washington
"Wenatchee, WA",Douglas County,Washington
"Wheeling, WV-OH",Belmont County,Ohio
"Wheeling, WV-OH",Marshall County,West Virginia
"Wheeling, WV-OH",Ohio County,West Virginia
"Wichita, KS",Butler County,Kansas
"Wichita, KS",Harvey County,Kansas
"Wichita, KS",Sedgwick County,Kansas
"Wichita, KS",Sumner County,Kansas
"Wichita Falls, TX",Archer County,Texas
"Wichita Falls, TX",Clay County,Texas
"Wichita Falls, TX",Wichita County,Texas
"Williamsport, PA",Lycoming County,Pennsylvania
"Wilmington, NC",New Hanover County,North Carolina
"Wilmington, NC",Pender County,North Carolina
"Winchester, VA-WV",Frederick County,Virginia
"Winchester, VA-WV",Winchester city,Virginia
"Winchester, VA-WV",Hampshire County,West Virginia
"Winston-Salem, NC",Davidson County,North Carolina
"Winston-Salem, NC",Davie County,North Carolina
"Winston-Salem, NC",Forsyth County,North Carolina
"Winston-Salem, NC",Stokes County,North Carolina
"Winston-Salem, NC",Yadkin County,North Carolina
"Worcester, MA-CT",Windham County,Connecticut
"Worcester, MA-CT",Worcester County,Massachusetts
"Yakima, WA",Yakima County,Washington
"Yauco, PR",Guánica Municipio,Puerto Rico
"Yauco, PR",Guayanilla Municipio,Puerto Rico
"Yauco, PR",Peñuelas Municipio,Puerto Rico
"Yauco, PR",Yauco Municipio,Puerto Rico
"York-Hanover, PA",York County,Pennsylvania
"Youngstown-Warren-Boardman, OH-PA",Mahoning County,Ohio
"Youngstown-Warren-Boardman, OH-PA",Trumbull County,Ohio
"Youngstown-Warren-Boardman, OH-PA",Mercer County,Pennsylvania
"Yuba City, CA",Sutter County,California
"Yuba City, CA",Yuba County,California
"Yuma, AZ",Yuma County,Arizona
